function,mean,std,min,25%,50%,75%,max
exp,0.9994,0.0004,0.984,0.9992,0.9995,0.9996,1.0
inverse,0.9951,0.0014,0.972,0.9942,0.9953,0.9961,1.0
inverse2,0.9951,0.0014,0.972,0.9942,0.9953,0.9961,1.0
log,0.8663,0.0221,0.5427,0.8513,0.8622,0.883,0.9656
sqrt,0.612,0.0835,-0.9451,0.5468,0.6158,0.6747,0.987
